id,sku,title,description,price,images,Артикул производителя,Марка,Модель,Год,Деталь,Склад,Аналог,Тип диска,Диаметр (R),Ширина обода,Количество отверстий,Диаметр расположения отверстий,Вылет (ET),Ступица,Состояние детали,Дата создания,Материал,Категория Авито,goods type avito,product type avito,avito_type_id,korpus,steklo
177,C2Z14453,Крышка багажника Jaguar XF (08-15),,11400.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaXdMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--086669afa7d74bd9259423cad75bcd14c7070127/0000000077644_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaTBMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d7fa2f8997415544ea713b4775f553161fc1be99/0000000077644_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaTRMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d0181b5dc0357f42681e99dcb5d3ad6f0ef51bf9/0000000077644_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaThMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--b019f06aa06f99fe4d18e5fd46104e28d034730b/0000000077644_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBakFMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--bdc39ba9824be4c431ea3b127c935cff9f710210/0000000077644_5.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBakVMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--ce66e533ec4ae49931a6dfcb39d225f9c2139f85/0000000077644_6.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaklMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--eb36f3e7b24cf70cc2a1c2f5d5d56a0bc4b05fbb/0000000077644_7.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBak1MIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--86a88e97f0d672853a1ff149e1a2546b05795709/0000000077644_8.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBalFMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--21524043883a3402e0a2ae91e16cefddf5bdf4b1/0000000077644_9.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBalVMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--5e48492b8c8d5e91d8dbc01c4d48a0d2d1c256b7/0000000077644_10.jpg,C2Z14453,JAGUAR,Xf 1 (2011-2015),2011-2015,Крышка багажника,Волгоградский проспект,C2Z14453,"","","","","","","",БУ ЗЧ,2018-08-01 16:16:33,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-818,"",""
178,C2Z2060,Дверь передняя правая Jaguar XF 1 (07-15),,24300.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBallMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1ba1c89e78f5c0bc492be0527c02427233883c60/0000000077682_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBamNMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--dbbb80bf59b6f3ac6c4161ec13ebab209df77ad2/0000000077682_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBamdMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1a1b48543c932119463b64c959d7d25ad3c383ee/0000000077682_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBamtMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--55cb376884943762ab9c79b6e673efb17219bce9/0000000077682_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBam9MIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--59e55460f35f1c06bea839b20bbbb2dd61dfae89/0000000077682_5.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBanNMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d6960b2cc49508ec56c8ed79ac2e1df6f8a05f76/0000000077682_6.jpg,C2Z2060,JAGUAR,Xf 1 (2007-2011),2007-2011,Дверь передняя правая,Волгоградский проспект,C2Z2060,"","","","","","","",БУ ЗЧ,2018-08-01 16:16:41,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-808,"",""
179,41517294266,Дверь передняя правая MINI Hatch F56 (14-н.в.),,6500.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBandMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--6c72220b1d43f3719e00f6dee8b2569a35c7db99/0000000078535_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBajBMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f7ef12065ce790851fb586655f80e6a929386cb5/0000000078535_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBajRMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9e8921624c20c146ca81492e9e09b45e4c4e700a/0000000078535_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBajhMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--bd37e1ae4b6d7e178be53fce00a971e0817d6eb0/0000000078535_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa0FMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8cd7fb0ff5ca56eede4d779b7c16a890ea476243/0000000078535_5.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa0VMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--ecfbf1fa60d64385a82174d09c137cd067cd45eb/0000000078535_6.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa0lMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--3bf94634fb163041842c92e8029f72099d36da0e/0000000078535_7.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa01MIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--36b8763b06cac05bdf64c1c70f7bc2dc30063629/0000000078535_8.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa1FMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9c456f84d46bb29906afddc21d1046a72d437494/0000000078535_9.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa1VMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--ae0a518c3edaa57a7bbcb87c92899ed4121e64c4/0000000078535_10.jpg,41517294266,Mini,Hatch F56 (2013-2018),2013-2018,Дверь передняя правая,Волгоградский проспект,"41 51 7 294 266, 7294266","","","","","","","",БУ ЗЧ,2018-08-01 16:19:30,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-808,"",""
180,3V9833052A,Дверь задняя правая Skoda Superb 3 15-н.в.,,5400.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa1lMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--636f927d5bf3b5232820b1421d5ff6f1d11e90d8/0000000100960_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa2NMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--062e4225ae42b948dfd652afcb167fadd178875f/0000000100960_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa2dMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--ce19ea210d33b692ee974ff4fadfdc110f2051b7/0000000100960_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa2tMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--22471abc353777a5ccbf2096d83bcaf365c843e2/0000000100960_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa29MIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d8530fca51ab863bee06706d6889b3d0aaa99570/0000000100960_5.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa3NMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--4afbf1e51d061426a0b84040d5b86a450c09802a/0000000100960_6.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa3dMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f50fecc409a8532c5fbe23cb1eb0d8595769f941/0000000100960_7.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBazBMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--31947cffa62a49b9e1a47c1f4030825cc9897206/0000000100960_8.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBazRMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--bcb9bbfe1381b94cd18655332b5f5dc643101ce7/0000000100960_9.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBazhMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c7213db74b7d3f2c0e1dd5fe029b7b26cc2a56bd/0000000100960_10.jpg,3V9833052A,VAG,Superb 3 (2015-2019),2015-2019,Дверь задняя левая,Волгоградский проспект,"3V9833052, 3V9833052B, 3V9833056A, 3V9833052A, 3V9833056","","","","","","","",БУ ЗЧ,2018-08-07 13:09:57,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-808,"",""
181,0124239,Дверь передняя левая Opel Zafira В Family (2005-2012),,9200.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbEFMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--0587067c5a4aeb8c86ae15d5547615ce4e6d14ff/0000000107297_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbEVMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--be33011b61988e43b1f9b4ed3b7c1239031e6a51/0000000107297_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbElMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--bfdec8a5047a15ca3228ad32ec3acc8b080c51a5/0000000107297_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbE1MIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--10917ad20f66e7a8471a0896b62d93b0261a7a8c/0000000107297_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbFFMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--869396bed93abaa5bce9a823a8faa8cb1fcb7435/0000000107297_5.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbFVMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--fc3211f73ec761e12bfe76d58d117d94594cea0f/0000000107297_6.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbFlMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--68af6e3c1bc2efbc231bb00eb87f0769ac1c7394/0000000107297_7.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbGNMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c4bed9bb3bfbaf21fc9ce7f2f7e8730be2d32769/0000000107297_8.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbGdMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--155c61d64f9825f04a2d514308629d2cb51903db/0000000107297_9.jpg,0124239,OPEL,Zafira B (2005-2008),2005-2008,Дверь передняя левая,Волгоградский проспект,"01-1101240239-A, 1101240239, 13203013, 0124239","","","","","","","",БУ ЗЧ,2018-08-09 13:16:01,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-808,"",""
182,97050541100,Бампер задний Porsche Panamera 1 09-13,,6200.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbGtMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--89f5024bee6eaead7cb0088a073a5318bc82f8c3/0000000112307_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbG9MIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--0bb505a626b25a8da0d725cc5a88414c0498793f/0000000112307_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbHNMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9e6bf30ad33f682a87f85ac37f47605a1ba3b10f/0000000112307_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbHdMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--3ead16dec0c1f4d920a50c905bbf973429311f99/0000000112307_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbDBMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--3ea9ef631670d79619673cd7101c1179c72837d0/0000000112307_5.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbDRMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8e849177addb2e08b4e94b5b4bafbf73afa399ae/0000000112307_6.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbDhMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--bfa2e00e2bdfa21dcd76817c9ab41cc3d324bb2b/0000000112307_7.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbUFMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--3d7f546b521d240c7897d5925058a353d4a3deb2/0000000112307_8.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbUVMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--0dea3bc706660fcbba0918958f2dd64652a02dce/0000000112307_9.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbUlMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--76b76d7c0f13e2f3b2653e63fdfb49de83b71c3d/0000000112307_10.jpg,97050541100,VAG,Panamera 1 970 (2009-2013),2009-2013,Бампер задний в сборе,Волгоградский проспект,"","","","","","","","",БУ ЗЧ,2018-08-10 13:23:35,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-806,"",""
183,4W0831055B,Дверь передняя левая Bentley Flying Spur (2013-н.в.),,99800.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbU1MIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9262291f63013d7f9f25b9fa3c022b067c815298/0000000114868_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbVFMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--ea327f906cb0b0d1119dac8cf7b446de6f1864f0/0000000114868_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbVVMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--87ac967888ba6532ef45f794fe2308b5180bea81/0000000114868_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbVlMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--4bbf660e0abcb1625354dfbf6478b6e504d0d3bf/0000000114868_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbWNMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--190f38049a264a07004f75b51af0c882188f2c49/0000000114868_5.jpg,4W0831055B,BENTLEY,Flying Spur 1 (2013-2019),2013-2019,Дверь передняя левая,Волгоградский проспект,"4W0831055, 4W0831055A, 4W0831055B","","","","","","","",БУ ЗЧ,2018-08-13 13:00:57,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-808,"",""
184,2H7854881,Защита порога правая VW Amarok 1 13-18,,13100.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbWdMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--876852eec82d16ba6252704d3ef5cadb64ee2587/0000000114288_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbWtMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--199d7109c915ebfbf61618c263990a188bd22c81/0000000114288_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbW9MIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--63acc571e46d06338f2ccd8f6f894ab754f3b987/0000000114288_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbXNMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--28f025dccd9c46333320682d085c7464c572090e/0000000114288_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbXdMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--aea342dae3cbebfa2d8af20169ca59b4f5a429e0/0000000114288_5.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbTBMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--e74f98ae88e27b9b3e4a2d306211d581d7efed02/0000000114288_6.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbTRMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--6b33afb3f2218952f517ccc98b1565bae590063d/0000000114288_7.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbThMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--826bdadf4a607d617fa6c6ec450aba7d1ff1da51/0000000114288_8.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbkFMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--6748cca76a6acdfb567bfa81d1715c9ee9dd7cab/0000000114288_9.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbkVMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--907e7ee075271ceff120f96c66ed133d2e616cc1/0000000114288_10.jpg,2H7854881,VAG,Amarok 1 (2013-2016),2013-2016,Защита ДВС,Волгоградский проспект,"2H7854881A, 2H7854881","","","","","","","",БУ ЗЧ,2018-08-13 13:11:16,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-811,"",""
185,A1567200205,Дверь передняя правая Mercedes GLA-klasse X156 2013-нв,,4700.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbklMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--bf7192e1a5034dd01f28c40fc92a1d6a4e6d5078/0000000123136_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbk1MIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--6291278a935e4c158fef9a8315ae869c45b87d3e/0000000123136_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBblFMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--2be46edbcdb7af53dc3aa8e629ce104f524140ef/0000000123136_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBblVMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--3df7ba029cd26b0b0d965abe9d13d072799f50cf/0000000123136_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbllMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--77326b5bafc64c90f5bd7bf33aeba353c9a7ab2f/0000000123136_5.jpg,A1567200205,MERCEDES-BENZ,Gla X156 (2013-2017),2013-2017,Дверь передняя левая,Волгоградский проспект,"A 156 720 02 05, 1567200205","","","","","","","",БУ ЗЧ,2018-08-15 13:13:36,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-808,"",""
186,2117477,Дверь задняя правая Ford Focus 3 (11-18) хэтч / седан,,2000.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbmNMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c5c4ab68d42f90acf2b8cf798a4981694727b99e/0000000125000_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbmdMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--bfd3af68dc7b2f60c783455d191295ae7166d5ad/0000000125000_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbmtMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--cbb8f8bd59db34a58f9224343641e7daf6de34d4/0000000125000_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbm9MIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--3ae01d4b29b154c8245f5477fde804d1b1d69ef6/0000000125000_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbnNMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--b00474a1d75a841cfcacc3355211914165841883/0000000125000_5.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbndMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1ca178a719e2c060c643f2b53682cdf9a34b0148/0000000125000_6.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbjBMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--2552cb8ec88f132b8d7bc943af5d16c6b3a0695c/0000000125000_7.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbjRMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9614e055cd34a9fb86fbe04b708de83281233e86/0000000125000_8.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbjhMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--3ee756969480a5935def33e6ef2383a9773d6203/0000000125000_9.jpg,2117477,GM DAT,Focus 3 (2011-2015),2011-2015,Дверь задняя левая,Волгоградский проспект,2117477,"","","","","","","",БУ ЗЧ,2018-08-16 13:09:00,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-808,"",""
